Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.768438844499078,99.08783591135696,74.37,79.17591555555555,22.7,95.37568666666665,78.66666666666666,78.73209212573919,41.47163120567376,90.46581166272657,44.1953473433679,88.56746838440898,45.1,90.6339,74.95555555555555
top5-palm-cache6-ema0.999-b128-e40-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.799170251997541,99.07567395683945,74.57000000000001,79.08618444444444,22.42,95.43853888888889,78.94677871148458,78.61256520385932,41.27659574468085,90.46925334909378,44.20250894163259,88.53644316862518,44.2,90.76386666666666,74.96666666666667
top5-palm-cache6-ema0.999-b128-e45-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.806853103872157,99.07049016594962,74.64,79.03674777777778,22.16,95.46509333333334,78.85714285714286,78.55936134453782,41.06382978723404,90.47574074074075,44.105565149649806,88.52148667246786,43.3,90.83935555555557,74.94444444444444
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid_reruns,3.8452673632452368,99.05821809055523,75.01,79.0008388888889,22.35,95.46492222222223,79.10364145658264,78.52765515094926,41.08156028368795,90.48093577620175,44.27809382070317,88.50651402576347,43.2,90.88014444444445,74.95555555555555
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,22.149661954517516,94.28317576747648,80.88,74.80114736842106,38.48,88.35852105263157,70.82352941176471,81.68109921863483,45.53191489361702,88.43643896976484,51.573021251979846,85.51207647538575,71.0421052631579
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,22.149661954517516,94.28317576747648,80.88,74.80114736842106,38.48,88.35852105263157,70.82352941176471,81.68109921863483,45.53191489361702,88.43643896976484,51.573021251979846,85.51207647538575,87.0,71.75915789473683,71.0421052631579
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget10-temp0.08,5.466349108789183,98.74060515263265,72.89999999999999,79.87358222222221,24.529999999999998,95.26293222222222,74.48739495798318,79.90292436974791,44.37943262411348,89.9766962174941,44.35263533817716,88.75134803686382,37.2,92.19174444444444,74.24444444444444
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-lthead-bfmbalanced-fl0.2-lora_r8a32d0.05-CIFAR-100forget10-temp0.08,2.5737553779963123,99.35868204944342,68.08,81.18037,17.82,96.07039666666665,72.35854341736695,81.80049548708372,38.47517730496454,91.38002364066193,39.86149522006556,89.95799356877114,54.6,89.29631111111111,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.581438229870928,99.35861717202758,68.07,81.17934111111111,17.810000000000002,96.07760555555555,72.36974789915966,81.78228571428572,38.49290780141844,91.37203900709221,39.864818786089806,89.95397771201445,54.7,89.29364444444444,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,14.76259987707437,96.31610642105642,76.4,77.96650117647059,25.56,95.3607917647059,67.51820728291317,83.79136332179932,40.673758865248224,90.68100542344597,44.982913205047154,88.82315362149565,85.13333333333334,78.82756078431372,73.14117647058823
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.581438229870928,99.3570520043707,68.14,81.16921666666667,17.68,96.09266555555557,72.4593837535014,81.74376968565204,38.56382978723404,91.3540011820331,39.88493035412127,89.94334101885562,54.50000000000001,89.2759111111111,74.85555555555555
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,15.861247695144437,96.04180367752511,77.97,77.14303111111111,29.520000000000003,94.69921,66.20728291316527,84.55929536258948,40.248226950354606,91.03178684003153,45.96135151173286,88.69502539825145,84.3,78.64703333333334,72.1888888888889
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.600645359557468,99.35302021443691,68.38,81.1419588888889,17.76,96.08263555555556,72.63865546218487,81.7507787114846,38.72340425531915,91.3371926713948,40.0205410154123,89.93311720835216,55.2,89.19466666666666,74.86666666666667
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,3.4111862323294404,99.18758920644677,74.64,79.9630811111111,22.93,95.58579111111112,78.11764705882352,80.5879887955182,42.10992907801418,90.6183096926714,44.24175247383342,89.18855198337174,82.89999999999999,86.21951111111112,74.46666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.604486785494776,99.34440517653486,68.31,81.10397555555556,17.65,96.06830777777778,72.49299719887955,81.85722875816994,38.49290780141844,91.31572892040977,39.910078357158554,89.9379292376896,56.00000000000001,88.92745555555554,74.78888888888889
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,15.254302397049784,96.33544051551937,78.12,77.29835125,30.490000000000002,94.56255875,64.60504201680672,85.96032352941177,40.54964539007092,91.07022163120567,45.80379796078549,89.04537913522736,86.85000000000001,77.3960375,73.7875
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.604486785494776,99.34275592433242,68.11,81.12565888888888,17.49,96.10015333333334,72.11204481792717,81.9806162464986,38.42198581560284,91.29860126083531,39.747703483804955,89.96955713077772,56.699999999999996,88.86321111111111,74.76666666666667
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.7120467117393976,99.32439945707847,69.12,80.93599444444443,17.669999999999998,96.08526888888889,72.7843137254902,81.87957422969188,39.00709219858156,91.17836682427108,40.25869052716223,89.88072076887494,59.0,88.66335555555555,74.75555555555556
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.7082052858020895,99.32313392064466,69.21000000000001,80.91325333333333,17.46,96.11569444444446,72.80672268907563,81.85122564581387,38.72340425531915,91.15035657998422,40.18166644603937,89.87073278484411,63.5,88.36890000000001,74.78888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.7158881376767052,99.32481774568053,69.32000000000001,80.93659444444445,17.39,96.16811,72.81792717086834,81.9066455026455,38.98936170212766,91.12894602048857,40.246635402134544,89.89302274265182,66.9,88.24125555555555,74.76666666666667
test-palm-cider-b128-e50-lr0.001-wd1e-4-fd128-w1-pm0.999-temp0.08-bfmbalanced-fl0.2,16.5680700676091,95.91168642642255,78.2,76.72122105263158,32.37,92.96552631578946,66.43137254901961,84.34117882942651,42.145390070921984,90.41751213139231,47.14296653751015,88.07142495113247,83.6,77.72065263157894,71.89473684210526
top5-palm-cache6-ema0.999-b128-e40-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.700522433927474,99.32482713583283,68.95,80.93787777777779,17.37,96.14452555555555,72.61624649859944,81.90556115779644,38.81205673758865,91.14678486997636,40.08976513402311,89.89191529938779,62.6,88.40731111111111,74.82222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e45-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.7197295636140137,99.32472725875844,69.33,80.93664666666666,17.46,96.15803000000001,72.80672268907563,81.90440834111423,39.00709219858156,91.13619779353822,40.264708890254234,89.89200201201551,65.5,88.30875555555555,74.77777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.3-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.7158881376767052,99.32480664822782,69.34,80.93628444444444,17.380000000000003,96.1673,72.82913165266106,81.90507065048243,38.98936170212766,91.12835303388495,40.25087629849309,89.89236295540792,66.9,88.2408111111111,74.76666666666667
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.3-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.59680393362016,99.33889571809055,67.78999999999999,81.17180111111111,17.25,96.11159666666667,72.14565826330532,81.8687145969499,38.351063829787236,91.27839243498818,39.626705205342546,89.9538801055613,58.8,88.65443333333334,74.75555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.3-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.4-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.4-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5891210817455437,99.34379609711127,67.75,81.17369000000001,17.39,96.08559666666667,72.17927170868347,81.75771677559914,38.20921985815603,91.31097517730497,39.623522529717,89.9343549433364,57.4,88.75908888888888,74.75555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.4-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5929625076828517,99.34374701222426,67.84,81.18971555555554,17.53,96.06319,72.4593837535014,81.70304139433551,38.226950354609926,91.31958037825059,39.729859323158834,89.92385486807318,57.4,88.71792222222223,74.72222222222223
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.59680393362016,99.3443193846889,67.83,81.18434444444445,17.599999999999998,96.05297222222222,72.34733893557423,81.70388671023964,38.19148936170213,91.3324074074074,39.71312644617931,89.92358603380053,57.099999999999994,88.7543,74.73333333333333
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5891210817455437,99.34669552004371,67.72,81.2019511111111,17.52,96.06142,72.23529411764706,81.71373171490818,38.19148936170213,91.33696808510638,39.651180912218955,89.93215328623387,56.89999999999999,88.78479999999999,74.73333333333333
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.7-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.6083282114320836,99.34713429625074,67.92,81.17940888888889,17.65,96.04480555555556,72.30252100840336,81.69980080921258,38.280141843971634,91.34207249802994,39.75219821276142,89.92264440958755,56.49999999999999,88.87792222222222,74.74444444444444
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5929625076828517,99.3462836338182,67.78999999999999,81.18406666666667,17.560000000000002,96.04460555555556,72.30252100840336,81.68841083099908,38.19148936170213,91.34541765169425,39.68739457555767,89.92175686774677,56.8,88.80814444444445,74.74444444444444
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.9-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r4a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.6121696373693917,99.34214172300759,67.96,81.15053,17.810000000000002,96.01983888888887,72.26890756302521,81.7378250855898,38.297872340425535,91.30579393223009,39.78978990816403,89.91122592594326,57.9,88.67547777777777,74.76666666666667
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r16a32d0.05-temp0.08-epoch50-lambdagrid_runs,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.5660725261216966,99.35922454415078,68.04,81.18194555555554,17.82,96.08755666666667,72.28011204481793,81.79856582633053,38.49290780141844,91.37423955870764,39.83981847447161,89.96030643028223,54.7,89.29071111111111,74.83333333333333
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-epoch50-lambdagrid_runs,5.381837738168408,98.74837977190467,73.99,79.55584666666667,25.669999999999998,95.00372999999999,76.40336134453781,79.1276451914099,43.95390070921986,90.0701536643026,45.07981995838522,88.50115105885676,39.900000000000006,91.77793333333334,74.27777777777777
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.569913952059004,99.35943368845182,68.16,81.17899666666666,17.59,96.13487222222223,72.16806722689076,81.79868783068784,38.72340425531915,91.35288219070135,39.842277086853784,89.96497451974598,54.800000000000004,89.28462222222223,74.9
top5-palm-cache6-ema0.999-b128-e15-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-lambda0.2-epochgrid_runs,2.6198524892440074,99.35015280338729,68.07,81.09456666666668,17.93,96.08468111111111,72.02240896358543,81.66517522564581,39.00709219858156,91.25006107171002,39.929870730282204,89.88892737570418,54.50000000000001,89.35998888888889,74.92222222222222
